Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Flow Bytes/s,Flow Packets/s,Packet Length Mean,Packet Length Std,Max Packet Length,Min Packet Length,SYN Flag Count,ACK Flag Count,RST Flag Count,src_ip
17,512.000000,10,0,4490,0,8769531.25,19531.25,449.0,0.0,449,449,0,0,0,10.0.0.2
17,360.000000,10,0,3690,0,1.025E+7,27777.77777777777777777777778,369.0,0.0,369,369,0,0,0,10.0.0.2
17,1739.000000,11,0,16720,0,9614721.104082806210465784934,6325.474410580793559516963772,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,363.000000,14,0,5292,0,14578512.39669421487603305785,38567.49311294765840220385675,378.0,0.0,378,378,0,0,0,10.0.0.2
17,450.000000,12,0,5292,0,1.176E+7,26666.66666666666666666666667,441.0,0.0,441,441,0,0,0,10.0.0.2
17,432.000000,10,0,4230,0,9791666.666666666666666666667,23148.14814814814814814814815,423.0,0.0,423,423,0,0,0,10.0.0.2
17,360.000000,10,0,3780,0,1.05E+7,27777.77777777777777777777778,378.0,0.0,378,378,0,0,0,10.0.0.2
17,457.000000,11,0,4939,0,10807439.82494529540481400438,24070.02188183807439824945295,449.0,0.0,449,449,0,0,0,10.0.0.2
17,1804.000000,13,0,19760,0,10953436.80709534368070953437,7206.208425720620842572062084,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,370.000000,11,0,4158,0,11237837.83783783783783783784,29729.72972972972972972972973,378.0,0.0,378,378,0,0,0,10.0.0.2
17,396.000000,13,0,5421,0,13689393.93939393939393939394,32828.28282828282828282828283,417.0,0.0,417,417,0,0,0,10.0.0.2
17,460.000000,13,0,5837,0,12689130.43478260869565217391,28260.86956521739130434782609,449.0,0.0,449,449,0,0,0,10.0.0.2
17,474.000000,10,0,4230,0,8924050.632911392405063291139,21097.04641350210970464135021,423.0,0.0,423,423,0,0,0,10.0.0.2
17,380.000000,10,0,3690,0,9710526.315789473684210526316,26315.78947368421052631578947,369.0,0.0,369,369,0,0,0,10.0.0.2
17,1670.000000,12,0,17952,0,10749700.59880239520958083832,7185.628742514970059880239521,1496.0,0.0,1496,1496,0,0,0,10.0.0.3
17,369.000000,11,0,4158,0,11268292.68292682926829268293,29810.29810298102981029810298,378.0,0.0,378,378,0,0,0,10.0.0.2
17,515.000000,11,0,4741,0,9205825.242718446601941747573,21359.22330097087378640776699,431.0,0.0,431,431,0,0,0,10.0.0.2
17,413.000000,10,0,4310,0,10435835.35108958837772397094,24213.07506053268765133171913,431.0,0.0,431,431,0,0,0,10.0.0.2
17,437.000000,10,0,4310,0,9862700.228832951945080091533,22883.29519450800915331807780,431.0,0.0,431,431,0,0,0,10.0.0.2
17,1755.000000,12,0,18240,0,10393162.39316239316239316239,6837.606837606837606837606838,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,361.000000,10,0,3780,0,10470914.12742382271468144044,27700.83102493074792243767313,378.0,0.0,378,378,0,0,0,10.0.0.2
17,408.000000,10,0,4310,0,10563725.49019607843137254902,24509.80392156862745098039216,431.0,0.0,431,431,0,0,0,10.0.0.2
17,361.000000,10,0,3780,0,10470914.12742382271468144044,27700.83102493074792243767313,378.0,0.0,378,378,0,0,0,10.0.0.2
17,347.000000,10,0,3690,0,10634005.76368876080691642651,28818.44380403458213256484150,369.0,0.0,369,369,0,0,0,10.0.0.2
17,403.000000,11,0,4653,0,11545905.70719602977667493797,27295.28535980148883374689826,423.0,0.0,423,423,0,0,0,10.0.0.2
17,1742.000000,12,0,18240,0,10470723.30654420206659012629,6888.633754305396096440872560,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,511.000000,12,0,5076,0,9933463.796477495107632093933,23483.36594911937377690802348,423.0,0.0,423,423,0,0,0,10.0.0.2
17,470.000000,11,0,4807,0,10227659.57446808510638297872,23404.25531914893617021276596,437.0,0.0,437,437,0,0,0,10.0.0.2
17,460.000000,10,0,4370,0,9.5E+6,21739.13043478260869565217391,437.0,0.0,437,437,0,0,0,10.0.0.2
17,356.000000,11,0,4070,0,11432584.26966292134831460674,30898.87640449438202247191011,370.0,0.0,370,370,0,0,0,10.0.0.2
17,388.000000,11,0,4158,0,10716494.84536082474226804124,28350.51546391752577319587629,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1716.000000,11,0,16720,0,9743589.743589743589743589744,6410.256410256410256410256410,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,473.000000,10,0,4410,0,9323467.230443974630021141649,21141.64904862579281183932347,441.0,0.0,441,441,0,0,0,10.0.0.2
17,539.000000,11,0,4807,0,8918367.346938775510204081633,20408.16326530612244897959184,437.0,0.0,437,437,0,0,0,10.0.0.2
17,353.000000,11,0,4059,0,11498583.56940509915014164306,31161.47308781869688385269122,369.0,0.0,369,369,0,0,0,10.0.0.2
17,360.000000,11,0,4158,0,1.155E+7,30555.55555555555555555555556,378.0,0.0,378,378,0,0,0,10.0.0.2
17,361.000000,11,0,4158,0,11518005.54016620498614958449,30470.91412742382271468144044,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1785.000000,11,0,16720,0,9366946.778711484593837535014,6162.464985994397759103641457,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,451.000000,12,0,5244,0,11627494.45676274944567627494,26607.53880266075388026607539,437.0,0.0,437,437,0,0,0,10.0.0.2
17,524.000000,11,0,4653,0,8879770.992366412213740458015,20992.36641221374045801526718,423.0,0.0,423,423,0,0,0,10.0.0.2
17,478.000000,12,0,5244,0,10970711.29707112970711297071,25104.60251046025104602510460,437.0,0.0,437,437,0,0,0,10.0.0.2
17,418.000000,10,0,4490,0,10741626.79425837320574162679,23923.44497607655502392344498,449.0,0.0,449,449,0,0,0,10.0.0.2
17,1727.000000,10,0,15120,0,8755066.589461493920092646207,5790.387955993051534452808338,1512.0,0.0,1512,1512,0,0,0,10.0.0.3
17,456.000000,11,0,4653,0,10203947.36842105263157894737,24122.80701754385964912280702,423.0,0.0,423,423,0,0,0,10.0.0.2
17,501.000000,11,0,4807,0,9594810.379241516966067864271,21956.08782435129740518962076,437.0,0.0,437,437,0,0,0,10.0.0.2
17,376.000000,12,0,4428,0,11776595.74468085106382978723,31914.89361702127659574468085,369.0,0.0,369,369,0,0,0,10.0.0.2
17,435.000000,11,0,4158,0,9558620.689655172413793103448,25287.35632183908045977011494,378.0,0.0,378,378,0,0,0,10.0.0.2
17,422.000000,11,0,4807,0,11390995.26066350710900473934,26066.35071090047393364928910,437.0,0.0,437,437,0,0,0,10.0.0.2
17,1605.000000,11,0,16720,0,10417445.48286604361370716511,6853.582554517133956386292835,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,364.000000,10,0,3780,0,10384615.38461538461538461538,27472.52747252747252747252747,378.0,0.0,378,378,0,0,0,10.0.0.2
17,479.000000,11,0,4587,0,9576200.417536534446764091858,22964.50939457202505219206681,417.0,0.0,417,417,0,0,0,10.0.0.2
17,357.000000,10,0,3690,0,10336134.45378151260504201681,28011.20448179271708683473389,369.0,0.0,369,369,0,0,0,10.0.0.2
17,438.000000,11,0,4807,0,10974885.84474885844748858447,25114.15525114155251141552511,437.0,0.0,437,437,0,0,0,10.0.0.2
17,1597.000000,12,0,17952,0,11241077.01941139636819035692,7514.088916718847839699436443,1496.0,0.0,1496,1496,0,0,0,10.0.0.3
17,488.000000,10,0,3780,0,7745901.639344262295081967213,20491.80327868852459016393443,378.0,0.0,378,378,0,0,0,10.0.0.2
17,476.000000,12,0,4536,0,9529411.764705882352941176471,25210.08403361344537815126050,378.0,0.0,378,378,0,0,0,10.0.0.2
17,506.000000,11,0,4158,0,8217391.304347826086956521739,21739.13043478260869565217391,378.0,0.0,378,378,0,0,0,10.0.0.2
17,162.000000,10,0,840,0,5185185.185185185185185185185,61728.39506172839506172839506,84.0,0.0,84,84,0,0,0,10.0.0.3
17,414.000000,11,0,4741,0,11451690.82125603864734299517,26570.04830917874396135265700,431.0,0.0,431,431,0,0,0,10.0.0.2
17,765.000000,10,0,6360,0,8313725.490196078431372549020,13071.89542483660130718954248,636.0,0.0,636,636,0,0,0,10.0.0.3
17,503.000000,10,0,4410,0,8767395.626242544731610337972,19880.71570576540755467196819,441.0,0.0,441,441,0,0,0,10.0.0.2
17,478.000000,11,0,4939,0,10332635.98326359832635983264,23012.55230125523012552301255,449.0,0.0,449,449,0,0,0,10.0.0.2
17,561.000000,11,0,4158,0,7411764.705882352941176470588,19607.84313725490196078431373,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1715.000000,11,0,16720,0,9749271.137026239067055393586,6413.994169096209912536443149,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,609.000000,10,0,4170,0,6847290.640394088669950738916,16420.36124794745484400656814,417.0,0.0,417,417,0,0,0,10.0.0.2
17,506.000000,12,0,5292,0,10458498.02371541501976284585,23715.41501976284584980237154,441.0,0.0,441,441,0,0,0,10.0.0.2
17,507.000000,10,0,3690,0,7278106.508875739644970414201,19723.86587771203155818540434,369.0,0.0,369,369,0,0,0,10.0.0.2
17,356.000000,11,0,4059,0,11401685.39325842696629213483,30898.87640449438202247191011,369.0,0.0,369,369,0,0,0,10.0.0.2
17,470.000000,11,0,4158,0,8846808.510638297872340425532,23404.25531914893617021276596,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1758.000000,12,0,18240,0,10375426.62116040955631399317,6825.938566552901023890784983,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,383.000000,12,0,4536,0,11843342.03655352480417754569,31331.59268929503916449086162,378.0,0.0,378,378,0,0,0,10.0.0.2
17,453.000000,11,0,4851,0,10708609.27152317880794701987,24282.56070640176600441501104,441.0,0.0,441,441,0,0,0,10.0.0.2
17,412.000000,10,0,4410,0,10703883.49514563106796116505,24271.84466019417475728155340,441.0,0.0,441,441,0,0,0,10.0.0.2
17,363.000000,11,0,4158,0,11454545.45454545454545454545,30303.03030303030303030303030,378.0,0.0,378,378,0,0,0,10.0.0.2
17,361.000000,10,0,3780,0,10470914.12742382271468144044,27700.83102493074792243767313,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1733.000000,11,0,16632,0,9597230.236583958453548759377,6347.374495095210617426428159,1512.0,0.0,1512,1512,0,0,0,10.0.0.3
17,364.000000,12,0,4536,0,12461538.46153846153846153846,32967.03296703296703296703297,378.0,0.0,378,378,0,0,0,10.0.0.2
17,361.000000,10,0,3780,0,10470914.12742382271468144044,27700.83102493074792243767313,378.0,0.0,378,378,0,0,0,10.0.0.2
17,408.000000,11,0,4741,0,11620098.03921568627450980392,26960.78431372549019607843137,431.0,0.0,431,431,0,0,0,10.0.0.2
17,374.000000,11,0,4158,0,11117647.05882352941176470588,29411.76470588235294117647059,378.0,0.0,378,378,0,0,0,10.0.0.2
17,562.000000,11,0,4774,0,8494661.921708185053380782918,19572.95373665480427046263345,434.0,0.0,434,434,0,0,0,10.0.0.2
17,1789.000000,12,0,17952,0,10034656.23253214086081609838,6707.657909446618222470653997,1496.0,0.0,1496,1496,0,0,0,10.0.0.3
17,588.000000,10,0,4230,0,7193877.551020408163265306122,17006.80272108843537414965986,423.0,0.0,423,423,0,0,0,10.0.0.2
17,622.000000,11,0,4741,0,7622186.495176848874598070740,17684.88745980707395498392283,431.0,0.0,431,431,0,0,0,10.0.0.2
17,469.000000,11,0,4741,0,10108742.00426439232409381663,23454.15778251599147121535181,431.0,0.0,431,431,0,0,0,10.0.0.2
17,442.000000,10,0,4370,0,9886877.828054298642533936652,22624.43438914027149321266968,437.0,0.0,437,437,0,0,0,10.0.0.2
17,1742.000000,13,0,19760,0,11343283.58208955223880597015,7462.686567164179104477611940,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,502.000000,10,0,3690,0,7350597.609561752988047808765,19920.31872509960159362549801,369.0,0.0,369,369,0,0,0,10.0.0.2
17,447.000000,11,0,4587,0,10261744.96644295302013422819,24608.50111856823266219239374,417.0,0.0,417,417,0,0,0,10.0.0.2
17,405.000000,11,0,4653,0,11488888.88888888888888888889,27160.49382716049382716049383,423.0,0.0,423,423,0,0,0,10.0.0.2
17,595.000000,11,0,4939,0,8300840.336134453781512605042,18487.39495798319327731092437,449.0,0.0,449,449,0,0,0,10.0.0.2
17,370.000000,11,0,4158,0,11237837.83783783783783783784,29729.72972972972972972972973,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1854.000000,12,0,18240,0,9838187.702265372168284789644,6472.491909385113268608414239,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,485.000000,11,0,4158,0,8573195.876288659793814432990,22680.41237113402061855670103,378.0,0.0,378,378,0,0,0,10.0.0.2
17,360.000000,10,0,3780,0,1.05E+7,27777.77777777777777777777778,378.0,0.0,378,378,0,0,0,10.0.0.2
17,694.000000,13,0,5837,0,8410662.824207492795389048991,18731.98847262247838616714697,449.0,0.0,449,449,0,0,0,10.0.0.2
17,1292.000000,15,0,6510,0,5038699.690402476780185758514,11609.90712074303405572755418,434.0,0.0,434,434,0,0,0,10.0.0.2
17,1075.000000,17,0,7429,0,6910697.674418604651162790698,15813.95348837209302325581395,437.0,0.0,437,437,0,0,0,10.0.0.2
17,1579.000000,14,0,21280,0,13476884.10386320455984800507,8866.371120962634578847371754,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,499.000000,16,0,6048,0,12120240.48096192384769539078,32064.12825651302605210420842,378.0,0.0,378,378,0,0,0,10.0.0.2
17,418.000000,11,0,4851,0,11605263.15789473684210526316,26315.78947368421052631578947,441.0,0.0,441,441,0,0,0,10.0.0.2
17,813.000000,10,0,4410,0,5424354.243542435424354243542,12300.12300123001230012300123,441.0,0.0,441,441,0,0,0,10.0.0.2
17,714.000000,10,0,3780,0,5294117.647058823529411764706,14005.60224089635854341736695,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1592.000000,11,0,16720,0,10502512.56281407035175879397,6909.547738693467336683417085,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,423.000000,10,0,4370,0,10330969.26713947990543735225,23640.66193853427895981087470,437.0,0.0,437,437,0,0,0,10.0.0.2
17,442.000000,11,0,4807,0,10875565.61085972850678733032,24886.87782805429864253393665,437.0,0.0,437,437,0,0,0,10.0.0.2
17,450.000000,12,0,4536,0,1.008E+7,26666.66666666666666666666667,378.0,0.0,378,378,0,0,0,10.0.0.2
17,603.000000,12,0,5292,0,8776119.402985074626865671642,19900.49751243781094527363184,441.0,0.0,441,441,0,0,0,10.0.0.2
17,569.000000,11,0,4653,0,8177504.393673110720562390158,19332.16168717047451669595782,423.0,0.0,423,423,0,0,0,10.0.0.2
17,1621.000000,11,0,16720,0,10314620.60456508328192473782,6785.934608266502159161011721,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,475.000000,11,0,4158,0,8753684.210526315789473684211,23157.89473684210526315789474,378.0,0.0,378,378,0,0,0,10.0.0.2
17,445.000000,10,0,4410,0,9910112.359550561797752808989,22471.91011235955056179775281,441.0,0.0,441,441,0,0,0,10.0.0.2
17,387.000000,11,0,4158,0,10744186.04651162790697674419,28423.77260981912144702842377,378.0,0.0,378,378,0,0,0,10.0.0.2
17,422.000000,10,0,3690,0,8744075.829383886255924170616,23696.68246445497630331753555,369.0,0.0,369,369,0,0,0,10.0.0.2
17,361.000000,10,0,3780,0,10470914.12742382271468144044,27700.83102493074792243767313,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1579.000000,10,0,15200,0,9626345.788473717542748575047,6333.122229259024699176694110,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,365.000000,11,0,4158,0,11391780.82191780821917808219,30136.98630136986301369863014,378.0,0.0,378,378,0,0,0,10.0.0.2
17,366.000000,11,0,4158,0,11360655.73770491803278688525,30054.64480874316939890710383,378.0,0.0,378,378,0,0,0,10.0.0.2
17,365.000000,12,0,4536,0,12427397.26027397260273972603,32876.71232876712328767123288,378.0,0.0,378,378,0,0,0,10.0.0.2
17,726.000000,10,0,6180,0,8512396.694214876033057851240,13774.10468319559228650137741,618.0,0.0,618,618,0,0,0,10.0.0.3
17,516.000000,10,0,4410,0,8546511.627906976744186046512,19379.84496124031007751937984,441.0,0.0,441,441,0,0,0,10.0.0.2
17,438.000000,10,0,4170,0,9520547.945205479452054794521,22831.05022831050228310502283,417.0,0.0,417,417,0,0,0,10.0.0.2
17,507.000000,11,0,4741,0,9351084.812623274161735700197,21696.25246548323471400394477,431.0,0.0,431,431,0,0,0,10.0.0.2
17,1649.000000,11,0,16720,0,10139478.47180109157064887811,6670.709520921770770163735597,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,516.000000,11,0,4851,0,9401162.790697674418604651163,21317.82945736434108527131783,441.0,0.0,441,441,0,0,0,10.0.0.2
17,407.000000,10,0,4310,0,10589680.58968058968058968059,24570.02457002457002457002457,431.0,0.0,431,431,0,0,0,10.0.0.2
17,409.000000,11,0,4741,0,11591687.04156479217603911980,26894.86552567237163814180929,431.0,0.0,431,431,0,0,0,10.0.0.2
17,575.000000,10,0,4370,0,7.6E+6,17391.30434782608695652173913,437.0,0.0,437,437,0,0,0,10.0.0.2
17,1077.000000,11,0,10780,0,10009285.05106778087279480037,10213.55617455896007428040854,980.0,0.0,980,980,0,0,0,10.0.0.3
17,546.000000,11,0,4851,0,8884615.384615384615384615385,20146.52014652014652014652015,441.0,0.0,441,441,0,0,0,10.0.0.2
17,472.000000,10,0,3780,0,8008474.576271186440677966102,21186.44067796610169491525424,378.0,0.0,378,378,0,0,0,10.0.0.2
17,377.000000,11,0,4158,0,11029177.71883289124668435013,29177.71883289124668435013263,378.0,0.0,378,378,0,0,0,10.0.0.2
17,646.000000,11,0,4851,0,7509287.925696594427244582043,17027.86377708978328173374613,441.0,0.0,441,441,0,0,0,10.0.0.2
17,1712.000000,11,0,16720,0,9766355.140186915887850467290,6425.233644859813084112149533,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,462.000000,12,0,5076,0,10987012.98701298701298701299,25974.02597402597402597402597,423.0,0.0,423,423,0,0,0,10.0.0.2
17,532.000000,12,0,5076,0,9541353.383458646616541353383,22556.39097744360902255639098,423.0,0.0,423,423,0,0,0,10.0.0.2
17,453.000000,11,0,4059,0,8960264.900662251655629139073,24282.56070640176600441501104,369.0,0.0,369,369,0,0,0,10.0.0.2
17,436.000000,10,0,3780,0,8669724.770642201834862385321,22935.77981651376146788990826,378.0,0.0,378,378,0,0,0,10.0.0.2
17,520.000000,10,0,4170,0,8019230.769230769230769230769,19230.76923076923076923076923,417.0,0.0,417,417,0,0,0,10.0.0.2
17,1726.000000,11,0,16720,0,9687137.891077636152954808806,6373.117033603707995365005794,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,410.000000,11,0,4807,0,11724390.24390243902439024390,26829.26829268292682926829268,437.0,0.0,437,437,0,0,0,10.0.0.2
17,548.000000,10,0,4490,0,8193430.656934306569343065693,18248.17518248175182481751825,449.0,0.0,449,449,0,0,0,10.0.0.2
17,505.000000,10,0,4230,0,8376237.623762376237623762376,19801.98019801980198019801980,423.0,0.0,423,423,0,0,0,10.0.0.2
17,421.000000,12,0,5076,0,12057007.12589073634204275534,28503.56294536817102137767221,423.0,0.0,423,423,0,0,0,10.0.0.2
17,1742.000000,12,0,18240,0,10470723.30654420206659012629,6888.633754305396096440872560,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,394.000000,11,0,4587,0,11642131.97969543147208121827,27918.78172588832487309644670,417.0,0.0,417,417,0,0,0,10.0.0.2
17,604.000000,10,0,4410,0,7301324.503311258278145695364,16556.29139072847682119205298,441.0,0.0,441,441,0,0,0,10.0.0.2
17,499.000000,11,0,4807,0,9633266.533066132264529058116,22044.08817635270541082164329,437.0,0.0,437,437,0,0,0,10.0.0.2
17,431.000000,11,0,4059,0,9417633.410672853828306264501,25522.04176334106728538283063,369.0,0.0,369,369,0,0,0,10.0.0.2
17,513.000000,12,0,5004,0,9754385.964912280701754385965,23391.81286549707602339181287,417.0,0.0,417,417,0,0,0,10.0.0.2
17,1750.000000,11,0,16720,0,9554285.714285714285714285714,6285.714285714285714285714286,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,359.000000,12,0,4536,0,12635097.49303621169916434540,33426.18384401114206128133705,378.0,0.0,378,378,0,0,0,10.0.0.2
17,597.000000,12,0,5208,0,8723618.090452261306532663317,20100.50251256281407035175879,434.0,0.0,434,434,0,0,0,10.0.0.2
17,482.000000,11,0,4807,0,9973029.045643153526970954357,22821.57676348547717842323651,437.0,0.0,437,437,0,0,0,10.0.0.2
17,483.000000,11,0,4158,0,8608695.652173913043478260870,22774.32712215320910973084886,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1753.000000,11,0,16720,0,9537934.968625213918996006845,6274.957216200798630918425556,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,438.000000,11,0,4158,0,9493150.684931506849315068493,25114.15525114155251141552511,378.0,0.0,378,378,0,0,0,10.0.0.2
17,508.000000,11,0,4741,0,9332677.165354330708661417323,21653.54330708661417322834646,431.0,0.0,431,431,0,0,0,10.0.0.2
17,465.000000,10,0,3690,0,7935483.870967741935483870968,21505.37634408602150537634409,369.0,0.0,369,369,0,0,0,10.0.0.2
17,577.000000,12,0,4536,0,7861351.819757365684575389948,20797.22703639514731369150780,378.0,0.0,378,378,0,0,0,10.0.0.2
17,398.000000,11,0,4653,0,11690954.77386934673366834171,27638.19095477386934673366834,423.0,0.0,423,423,0,0,0,10.0.0.2
17,1722.000000,12,0,18240,0,10592334.49477351916376306620,6968.641114982578397212543554,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,456.000000,11,0,4158,0,9118421.052631578947368421053,24122.80701754385964912280702,378.0,0.0,378,378,0,0,0,10.0.0.2
17,504.000000,11,0,4653,0,9232142.857142857142857142857,21825.39682539682539682539683,423.0,0.0,423,423,0,0,0,10.0.0.2
17,406.000000,10,0,3780,0,9310344.827586206896551724138,24630.54187192118226600985222,378.0,0.0,378,378,0,0,0,10.0.0.2
17,453.000000,11,0,4587,0,10125827.81456953642384105960,24282.56070640176600441501104,417.0,0.0,417,417,0,0,0,10.0.0.2
17,382.000000,12,0,4536,0,11874345.54973821989528795812,31413.61256544502617801047120,378.0,0.0,378,378,0,0,0,10.0.0.2
17,1733.000000,11,0,16720,0,9648009.232544720138488170802,6347.374495095210617426428159,1520.0,0.0,1520,1520,0,0,0,10.0.0.3
17,479.000000,10,0,4230,0,8830897.703549060542797494781,20876.82672233820459290187891,423.0,0.0,423,423,0,0,0,10.0.0.2
17,438.000000,11,0,4059,0,9267123.287671232876712328767,25114.15525114155251141552511,369.0,0.0,369,369,0,0,0,10.0.0.2
17,491.000000,10,0,4230,0,8615071.283095723014256619145,20366.59877800407331975560081,423.0,0.0,423,423,0,0,0,10.0.0.2
17,367.000000,10,0,3780,0,10299727.52043596730245231608,27247.95640326975476839237057,378.0,0.0,378,378,0,0,0,10.0.0.2
17,539.000000,11,0,4807,0,8918367.346938775510204081633,20408.16326530612244897959184,437.0,0.0,437,437,0,0,0,10.0.0.2
